emotion,text
happy,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
happy,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
sadness,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too"
happy,Good morning
fear,"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol."
happy,All moved in to our new apartment. So exciting
happy,I  have always been a sucker for the sound of an acoustic guitar!
fear,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
happy,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
love,yaay din dins ready
happy,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
fear,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic"
happy,good morning world
love,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
happy,@ohmonika babe text me your email address so i can send it over
happy,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
fear,At the uni just learned I only had one class today. About to go home
fear,I alreay feel the hang over. Soooo worth it
happy,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
happy,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
happy,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
happy,it's nice to leave the office when the sun is still up
happy,Brian is teaching me soccer!! Lots of fun
love,Following @perth_aisa These guys could be shifty but worth following regardless.
happy,@TheAppleInsider I will later today since I have a planning for today
happy,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!"
happy,It's raining that fine rain!!! U know the fine rain that wets you the most
happy,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
love,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
love,@amber_benson You are an absolute legend! Love love love it
happy,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
love,"http://twitpic.com/4j9x4 - lmao, it's true"
happy,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
fear,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!
happy,Going to shopping place thingie! BRB LATERZ!
fear,@kekeinaction LOVE your show  !
happy,@taufiqz I watched that too! I liked it
happy,@kadambariyer thanks.. that was quick..
fear,i really need to earn money... so that i can watch the PCD concert
love,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
fear,"@BoltClock Hmm, I will hear more."
happy,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
happy,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
happy,@chaddlesm Good Luck
love,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
happy,thanks for the raspberry-Laced Vanilla Cake
love,"@noravrenezi, Heeeey dear! Finally found!"
happy,Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more
happy,just saw an advert for ATTICS TO EDEN on tv  out today and only ï¿½9.99 from HMV...so I'm not sure why I had to pay ï¿½13 at HMV...never mind
love,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
happy,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
love,free hugs with my super fluffy robe
fear,my birthday chicken  http://bit.ly/whbuv
love,@ddlovato...... is an awesome band
love,@BecThomasPhoto It's your inherent humility
happy,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
happy,"@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL"
happy,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
happy,"me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha"
love,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
happy,Up and washed  I'm clothing myself as I type xD WOOOO
happy,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
happy,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
happy,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times"
surprise,"@xmellyssax Hey, thank you very much, that's very kind of you to say"
love,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
happy,"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch"
sadness,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
happy,who has a day long text conversation? me.
fear,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
sadness,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
happy,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
surprise,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
happy,hahaha @IkeBot is SUCH nonsense
surprise,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name
sadness,@nitadarling I see...
happy,@foxmarta Look forward to seeing the resume!
happy,@InLuvwithJON Have you managed to breathe since getting the news?
happy,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!"
love,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
happy,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
happy,@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
love,ish okay my loveee
fear,@mooddisorders what are you? flavor of the day?
happy,http://tinyurl.com/d7tb38 Nice Photoshop Effects
fear,http://twitpic.com/4ja12 - we were bored
love,@StaceyFarina Hah! Thanks.
surprise,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!"
happy,@rhettroberts haha best thing about office birthdays hey
love,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym"
happy,@irisush im glad  i dont have to go out...
love,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
happy,@zykloid Thanks!
happy,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
happy,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!"
happy,@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings
fear,Of back off other peoples he can only have one stalker
happy,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
love,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
happy,@aimzsta hehehehe oh i love the Purate ENglish sooo much
love,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
sadness,Coffee didn't turn out good tiday but excellent!
surprise,"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
happy,likes cheerios and scones in the morning
happy,"@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good"
sadness,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
happy,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence.
happy,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
happy,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
love,@sun_ho Yay you can eat proper food now!
fear,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight
happy,@QUEENKAK oh thank you thank you! Was hoping the video will be online
happy,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
fear,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial
sadness,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy
happy,Star wars day! May the 4th be with you.
fear,studying for my exam tomorrow @ 2 &amp; packin up!
happy,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing"
surprise,I'm still here! I just changed my avatar
surprise,@beckamcfly nice have fun....Although you cant not have fun lol
love,your smile
happy,uploading a lot of photos... priceless memories
happy,Chilling at home
happy,@honeytweets I also believe in some things are meant to happen.
happy,Chilling out listning to Seal!!
happy,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
happy,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
fear,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites
fear,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
love,@annerondeau i love you
surprise,is playing restaurant city.
happy,@wolf_gregor Great avatar
sadness,just watched slumdog millionaire  its soo goood i love it :] but its sad!
happy,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
surprise,are you talking to meeeeeeeeeeee???!!!!!!!!!
surprise,woken up by a bacon and egg sandwich in bed - man I have good housemates
love,has found that old familiar feeling again.
happy,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
surprise,"@AmyatQ13 You're a night owl, too, huh?"
